#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=8.0 dndlog10m_z=0.0 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=8.0 f(sig)_z=0.0 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=8.0  lnsigma_z=0.0  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=8.0  neff_z=0.0  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=8.0  sigma_z=0.0  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=8.0
  3.16228e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.918005      -2.685137      -2.464147       -0.821952      -2.101261      -1.825165      -1.606285      -1.425872      -1.022267   -1.957915   -1.957915   -1.957915    -1.957915   -1.957915   -1.957915   -1.957915   -1.957915   -1.957915    18.504331    14.660205    11.753451      2.274937     8.176472     6.203818     4.984261     4.161487     2.779489
  3.54813e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.898024      -2.665156      -2.444166       -0.801971      -2.081280      -1.805184      -1.586304      -1.405891      -1.002286   -1.957903   -1.957903   -1.957903    -1.957903   -1.957903   -1.957903   -1.957903   -1.957903   -1.957903    18.138264    14.370186    11.520936      2.229932     8.014719     6.081089     4.885658     4.079161     2.724503
  3.98107e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.877992      -2.645124      -2.424134       -0.781940      -2.061248      -1.785152      -1.566272      -1.385860      -0.982254   -1.955229   -1.955229   -1.955229    -1.955229   -1.955229   -1.955229   -1.955229   -1.955229   -1.955229    17.778539    14.085191    11.292448      2.185708     7.855768     5.960487     4.788764     3.998262     2.670470
  4.46684e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.857977      -2.625108      -2.404119       -0.761924      -2.041233      -1.765137      -1.546257      -1.365844      -0.962239   -1.958701   -1.958701   -1.958701    -1.958701   -1.958701   -1.958701   -1.958701   -1.958701   -1.958701    17.426230    13.806071    11.068671      2.142394     7.700094     5.842371     4.693867     3.919030     2.617551
  5.01187e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.837989      -2.605121      -2.384131       -0.741936      -2.021245      -1.745149      -1.526269      -1.345857      -0.942251   -1.956663   -1.956663   -1.956663    -1.956663   -1.956663   -1.956663   -1.956663   -1.956663   -1.956663    17.081379    13.532860    10.849631      2.099998     7.547715     5.726755     4.600980     3.841476     2.565751
  5.62341e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.817946      -2.585077      -2.364088       -0.721893      -2.001202      -1.725106      -1.506226      -1.325813      -0.922208   -1.955873   -1.955873   -1.955873    -1.955873   -1.955873   -1.955873   -1.955873   -1.955873   -1.955873    16.742418    13.264316    10.634332      2.058326     7.397939     5.613114     4.509678     3.765246     2.514837
  6.30957e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.797948      -2.565080      -2.344090       -0.701895      -1.981204      -1.705108      -1.486228      -1.305816      -0.902210   -1.958808   -1.958808   -1.958808    -1.958808   -1.958808   -1.958808   -1.958808   -1.958808   -1.958808    16.410934    13.001695    10.423783      2.017573     7.251467     5.501980     4.420391     3.690698     2.465045
  7.07946e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.777943      -2.545075      -2.324085       -0.681891      -1.961199      -1.685103      -1.466224      -1.285811      -0.882206   -1.955581   -1.955581   -1.955581    -1.955581   -1.955581   -1.955581   -1.955581   -1.955581   -1.955581    16.085904    12.744187    10.217332      1.977614     7.107847     5.393009     4.332842     3.617601     2.416223
  7.94328e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.757900      -2.525032      -2.304042       -0.661847      -1.941156      -1.665060      -1.446180      -1.265768      -0.862162   -1.957053   -1.957053   -1.957053    -1.957053   -1.957053   -1.957053   -1.957053   -1.957053   -1.957053    15.766698    12.491293    10.014581      1.938370     6.966800     5.285991     4.246862     3.545814     2.368276
  8.91251e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.737913      -2.505045      -2.284055       -0.641861      -1.921169      -1.645073      -1.426193      -1.245781      -0.842175   -1.958086   -1.958086   -1.958086    -1.958086   -1.958086   -1.958086   -1.958086   -1.958086   -1.958086    15.454698    12.244109     9.816407      1.900013     6.828937     5.181389     4.162823     3.475647     2.321412
  1.00000e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.717889      -2.485021      -2.264031       -0.621837      -1.901145      -1.625049      -1.406169      -1.225757      -0.822152   -1.954846   -1.954846   -1.954846    -1.954846   -1.954846   -1.954846   -1.954846   -1.954846   -1.954846    15.148313    12.001373     9.621800      1.862346     6.693555     5.078669     4.080296     3.406744     2.275390
  1.12202e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.697857      -2.464989      -2.243999       -0.601805      -1.881113      -1.605017      -1.386138      -1.205725      -0.802120   -1.958388   -1.958388   -1.958388    -1.958388   -1.958388   -1.958388   -1.958388   -1.958388   -1.958388    14.847883    11.763355     9.430974      1.825410     6.560805     4.977946     3.999373     3.339179     2.230263
  1.25893e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.677868      -2.445000      -2.224010       -0.581816      -1.861124      -1.585028      -1.366148      -1.185736      -0.782131   -1.957167   -1.957167   -1.957167    -1.957167   -1.957167   -1.957167   -1.957167   -1.957167   -1.957167    14.554033    11.530550     9.244329      1.789284     6.430962     4.879429     3.920223     3.273094     2.186125
  1.41254e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.657827      -2.424959      -2.203970       -0.561775      -1.841083      -1.564987      -1.346108      -1.165695      -0.762090   -1.954714   -1.954714   -1.954714    -1.954714   -1.954714   -1.954714   -1.954714   -1.954714   -1.954714    14.265263    11.301769     9.060910      1.753783     6.303363     4.782615     3.842440     3.208152     2.142749
  1.58489e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.637815      -2.404947      -2.183957       -0.541762      -1.821071      -1.544975      -1.326095      -1.145683      -0.742077   -1.958691   -1.958691   -1.958691    -1.958691   -1.958691   -1.958691   -1.958691   -1.958691   -1.958691    13.982617    11.077841     8.881381      1.719034     6.178471     4.687854     3.766308     3.144587     2.100294
  1.77828e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.617814      -2.384946      -2.163956       -0.521761      -1.801070      -1.524974      -1.306094      -1.125681      -0.722076   -1.956197   -1.956197   -1.956197    -1.956197   -1.956197   -1.956197   -1.956197   -1.956197   -1.956197    13.705725    10.858471     8.705507      1.684993     6.056122     4.595023     3.691725     3.082316     2.058703
  1.99526e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.597763      -2.364895      -2.143905       -0.501710      -1.781019      -1.504923      -1.286043      -1.105631      -0.702025   -1.955846   -1.955846   -1.955846    -1.955846   -1.955846   -1.955846   -1.955846   -1.955846   -1.955846    13.433652    10.642919     8.532693      1.651544     5.935901     4.503807     3.618441     3.021129     2.017835
  2.23872e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.577766      -2.344898      -2.123908       -0.481713      -1.761022      -1.484926      -1.266046      -1.085634      -0.682028   -1.958189   -1.958189   -1.958189    -1.958189   -1.958189   -1.958189   -1.958189   -1.958189   -1.958189    13.167688    10.432206     8.363760      1.618846     5.818380     4.414639     3.546801     2.961316     1.977885
  2.51189e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.557747      -2.324879      -2.103890       -0.461695      -1.741003      -1.464908      -1.246028      -1.065615      -0.662010   -1.955063   -1.955063   -1.955063    -1.955063   -1.955063   -1.955063   -1.955063   -1.955063   -1.955063    12.906712    10.225447     8.197995      1.586761     5.703063     4.327143     3.476506     2.902624     1.938685
  2.81838e+07               nan               nan               nan        2.70848e+09               nan               nan               nan               nan               nan             nan             nan             nan      9.61004e+01             nan             nan             nan             nan             nan          nan          nan          nan   9.70062e-02          nan          nan          nan          nan          nan      -2.537700      -2.304832      -2.083842       -0.441648      -1.720956      -1.444860      -1.225981      -1.045568      -0.641963   -1.957445   -1.957445   -1.957445    -1.957445   -1.957445   -1.957445   -1.957445   -1.957445   -1.957445    12.650545    10.022496     8.035285      1.555268     5.589871     4.241260     3.407506     2.845014     1.900207
  3.16228e+07               nan               nan               nan        2.64280e+09               nan               nan               nan               nan               nan             nan             nan             nan      8.35726e+01             nan             nan             nan             nan             nan          nan          nan          nan   9.45556e-02          nan          nan          nan          nan          nan      -2.517707      -2.284839      -2.063850       -0.421655      -1.700963      -1.424868      -1.205988      -1.025575      -0.621970   -1.957434   -1.957434   -1.957434    -1.957434   -1.957434   -1.957434   -1.957434   -1.957434   -1.957434    12.400136     9.824108     7.876232      1.524482     5.479224     4.157307     3.340057     2.788699     1.862594
  3.54813e+07               nan               nan               nan        2.58371e+09               nan               nan               nan               nan               nan             nan             nan             nan      7.28189e+01             nan             nan             nan             nan             nan          nan          nan          nan   9.20639e-02          nan          nan          nan          nan          nan      -2.497670      -2.264802      -2.043812       -0.401618      -1.680926      -1.404830      -1.185950      -1.005538      -0.601932   -1.954284   -1.954284   -1.954284    -1.954284   -1.954284   -1.954284   -1.954284   -1.954284   -1.954284    12.154142     9.629217     7.719983      1.494240     5.370527     4.074835     3.273796     2.733377     1.825643
  3.98107e+07               nan               nan               nan        2.50611e+09               nan               nan               nan               nan               nan             nan             nan             nan      6.29506e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.95397e-02          nan          nan          nan          nan          nan      -2.477638      -2.244770      -2.023780       -0.381586      -1.660894      -1.384798      -1.165918      -0.985506      -0.581901   -1.958193   -1.958193   -1.958193    -1.958193   -1.958193   -1.958193   -1.958193   -1.958193   -1.958193    11.913094     9.438245     7.566876      1.464605     5.264015     3.994020     3.208869     2.679167     1.789436
  4.46684e+07               nan               nan               nan        2.44181e+09               nan               nan               nan               nan               nan             nan             nan             nan      5.46653e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.69886e-02          nan          nan          nan          nan          nan      -2.457637      -2.224769      -2.003780       -0.361585      -1.640893      -1.364798      -1.145918      -0.965505      -0.561900   -1.956317   -1.956317   -1.956317    -1.956317   -1.956317   -1.956317   -1.956317   -1.956317   -1.956317    11.677191     9.251348     7.417036      1.435603     5.159777     3.914930     3.145327     2.626114     1.754002
  5.01187e+07               nan               nan               nan        2.37613e+09               nan               nan               nan               nan               nan             nan             nan             nan      4.74100e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.44024e-02          nan          nan          nan          nan          nan      -2.437583      -2.204715      -1.983726       -0.341531      -1.620839      -1.344744      -1.125864      -0.945451      -0.541846   -1.954468   -1.954468   -1.954468    -1.954468   -1.954468   -1.954468   -1.954468   -1.954468   -1.954468    11.445349     9.067670     7.269777      1.407100     5.057334     3.837202     3.082879     2.573974     1.719177
  5.62341e+07               nan               nan               nan        2.29753e+09               nan               nan               nan               nan               nan             nan             nan             nan      4.08565e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.17961e-02          nan          nan          nan          nan          nan      -2.417570      -2.184702      -1.963712       -0.321517      -1.600826      -1.324730      -1.105850      -0.925437      -0.521832   -1.958016   -1.958016   -1.958016    -1.958016   -1.958016   -1.958016   -1.958016   -1.958016   -1.958016    11.218561     8.887995     7.125727      1.379219     4.957123     3.761169     3.021792     2.522971     1.685112
  6.30957e+07               nan               nan               nan        2.23223e+09               nan               nan               nan               nan               nan             nan             nan             nan      3.53784e+01             nan             nan             nan             nan             nan          nan          nan          nan   7.91673e-02          nan          nan          nan          nan          nan      -2.397554      -2.164686      -1.943696       -0.301501      -1.580810      -1.304714      -1.085834      -0.905421      -0.501816   -1.955273   -1.955273   -1.955273    -1.955273   -1.955273   -1.955273   -1.955273   -1.955273   -1.955273    10.996244     8.711863     6.984517      1.351887     4.858889     3.686634     2.961909     2.472974     1.651718
  7.07946e+07               nan               nan               nan        2.15853e+09               nan               nan               nan               nan               nan             nan             nan             nan      3.04901e+01             nan             nan             nan             nan             nan          nan          nan          nan   7.65138e-02          nan          nan          nan          nan          nan      -2.377494      -2.144626      -1.923636       -0.281441      -1.560750      -1.284654      -1.065774      -0.885361      -0.481756   -1.955985   -1.955985   -1.955985    -1.955985   -1.955985   -1.955985   -1.955985   -1.955985   -1.955985    10.777857     8.538844     6.845804      1.325038     4.762391     3.613417     2.903085     2.423860     1.618915
  7.94328e+07               nan               nan               nan        2.08291e+09               nan               nan               nan               nan               nan             nan             nan             nan      2.62223e+01             nan             nan             nan             nan             nan          nan          nan          nan   7.38525e-02          nan          nan          nan          nan          nan      -2.357491      -2.124623      -1.903633       -0.261439      -1.540747      -1.264651      -1.045771      -0.865359      -0.461753   -1.957537   -1.957537   -1.957537    -1.957537   -1.957537   -1.957537   -1.957537   -1.957537   -1.957537    10.564413     8.369741     6.710230      1.298797     4.668076     3.541857     2.845593     2.375858     1.586854
  8.91251e+07               nan               nan               nan        2.01648e+09               nan               nan               nan               nan       2.86976e+09             nan             nan             nan      2.26252e+01             nan             nan             nan             nan     3.21992e+01          nan          nan          nan   7.11752e-02          nan          nan          nan          nan  1.00864e-01      -2.337456      -2.104588      -1.883598       -0.241403      -1.520712      -1.244616      -1.025736      -0.845324      -0.441718   -1.954178   -1.954178   -1.954178    -1.954178   -1.954178   -1.954178   -1.954178   -1.954178   -1.954178    10.354859     8.203720     6.577127      1.273034     4.575481     3.471601     2.789148     2.328731     1.555377
  1.00000e+08               nan               nan               nan        1.93674e+09               nan               nan               nan               nan       2.79278e+09             nan             nan             nan      1.93674e+01             nan             nan             nan             nan     2.79278e+01          nan          nan          nan   6.84881e-02          nan          nan          nan          nan  9.83447e-02      -2.317404      -2.084536      -1.863546       -0.221351      -1.500660      -1.224564      -1.005684      -0.825272      -0.421666   -1.957445   -1.957445   -1.957445    -1.957445   -1.957445   -1.957445   -1.957445   -1.957445   -1.957445    10.149291     8.040858     6.446556      1.247762     4.484647     3.402682     2.733777     2.282501     1.524500
  1.12202e+08               nan               nan               nan        1.86520e+09               nan               nan               nan               nan       2.72662e+09             nan             nan             nan      1.66236e+01             nan             nan             nan             nan     2.43010e+01          nan          nan          nan   6.58039e-02          nan          nan          nan          nan  9.57939e-02      -2.297399      -2.064531      -1.843541       -0.201346      -1.480655      -1.204559      -0.985679      -0.805267      -0.401661   -1.956393   -1.956393   -1.956393    -1.956393   -1.956393   -1.956393   -1.956393   -1.956393   -1.956393     9.948273     7.881599     6.318874      1.223048     4.395824     3.335288     2.679631     2.237293     1.494305
  1.25893e+08               nan               nan               nan        1.79609e+09               nan               nan               nan               nan       2.66330e+09             nan             nan             nan      1.42668e+01             nan             nan             nan             nan     2.11553e+01          nan          nan          nan   6.31137e-02          nan          nan          nan          nan  9.32011e-02      -2.277344      -2.044475      -1.823486       -0.181291      -1.460600      -1.184504      -0.965624      -0.785211      -0.381606   -1.953674   -1.953674   -1.953674    -1.953674   -1.953674   -1.953674   -1.953674   -1.953674   -1.953674     9.750744     7.725106     6.193410      1.198764     4.308542     3.269064     2.626426     2.192870     1.464635
  1.41254e+08               nan               nan               nan        1.71569e+09               nan               nan               nan               nan       2.58209e+09             nan             nan             nan      1.21462e+01             nan             nan             nan             nan     1.82798e+01          nan          nan          nan   6.04317e-02          nan          nan          nan          nan  9.05778e-02      -2.257308      -2.024440      -1.803450       -0.161255      -1.440564      -1.164468      -0.945588      -0.765176      -0.361570   -1.957563   -1.957563   -1.957563    -1.957563   -1.957563   -1.957563   -1.957563   -1.957563   -1.957563     9.557325     7.571868     6.070555      1.174985     4.223076     3.204218     2.574327     2.149372     1.435582
  1.58489e+08               nan               nan               nan        1.64575e+09               nan               nan               nan               nan       2.51533e+09             nan             nan             nan      1.03840e+01             nan             nan             nan             nan     1.58706e+01          nan          nan          nan   5.77621e-02          nan          nan          nan          nan  8.79264e-02      -2.237290      -2.004422      -1.783432       -0.141238      -1.420546      -1.144450      -0.925570      -0.745158      -0.341553   -1.955348   -1.955348   -1.955348    -1.955348   -1.955348   -1.955348   -1.955348   -1.955348   -1.955348     9.367911     7.421803     5.950244      1.151698     4.139380     3.140714     2.523307     2.106774     1.407131
  1.77828e+08               nan               nan               nan        1.57383e+09               nan               nan               nan               nan       2.44443e+09             nan             nan             nan      8.85031e+00             nan             nan             nan             nan     1.37461e+01          nan          nan          nan   5.51007e-02          nan          nan          nan          nan  8.52406e-02      -2.217220      -1.984352      -1.763362       -0.121168      -1.400476      -1.124380      -0.905501      -0.725088      -0.321483   -1.954279   -1.954279   -1.954279    -1.954279   -1.954279   -1.954279   -1.954279   -1.954279   -1.954279     9.181773     7.274334     5.832015      1.128814     4.057132     3.078309     2.473170     2.064913     1.379171
  1.99526e+08               nan               nan               nan        1.49659e+09               nan               nan               nan               nan       2.36364e+09             nan             nan             nan      7.50072e+00             nan             nan             nan             nan     1.18462e+01          nan          nan          nan   5.24656e-02          nan          nan          nan          nan  8.25369e-02      -2.197200      -1.964331      -1.743342       -0.101147      -1.380456      -1.104360      -0.885480      -0.705067      -0.301462   -1.957186   -1.957186   -1.957186    -1.957186   -1.957186   -1.957186   -1.957186   -1.957186   -1.957186     8.999774     7.130144     5.716414      1.106439     3.976713     3.017292     2.424147     2.023983     1.351834
  2.23872e+08               nan               nan               nan        1.42851e+09               nan               nan               nan               nan       2.29575e+09             nan             nan             nan      6.38092e+00             nan             nan             nan             nan     1.02547e+01          nan          nan          nan   4.98536e-02          nan          nan          nan          nan  7.98102e-02      -2.177164      -1.944296      -1.723306       -0.081111      -1.360420      -1.084324      -0.865444      -0.685031      -0.281426   -1.954093   -1.954093   -1.954093    -1.954093   -1.954093   -1.954093   -1.954093   -1.954093   -1.954093     8.821251     6.988707     5.603021      1.084492     3.897829     2.957439     2.376061     1.983834     1.325018
  2.51189e+08               nan               nan               nan        1.35405e+09               nan               nan               nan               nan       2.21596e+09             nan             nan             nan      5.39056e+00             nan             nan             nan             nan     8.82189e+00          nan          nan          nan   4.72670e-02          nan          nan          nan          nan  7.70610e-02      -2.157092      -1.924223      -1.703234       -0.061039      -1.340348      -1.064252      -0.845372      -0.664959      -0.261354   -1.955969   -1.955969   -1.955969    -1.955969   -1.955969   -1.955969   -1.955969   -1.955969   -1.955969     8.645955     6.849827     5.491677      1.062940     3.820371     2.898669     2.328844     1.944411     1.298687
  2.81838e+08               nan               nan               nan        1.28261e+09               nan               nan               nan               nan       2.13900e+09             nan             nan             nan      4.55088e+00             nan             nan             nan             nan     7.58945e+00          nan          nan          nan   4.47229e-02          nan          nan          nan          nan  7.43060e-02      -2.137076      -1.904208      -1.683218       -0.041023      -1.320332      -1.044236      -0.825356      -0.644943      -0.241338   -1.956451   -1.956451   -1.956451    -1.956451   -1.956451   -1.956451   -1.956451   -1.956451   -1.956451     8.474618     6.714085     5.382849      1.041876     3.744663     2.841226     2.282693     1.905879     1.272951
